,mutantID,testID,is_output_x_equal,is_output_y_equal,is_int_x_equal,is_int_y_equal
0,Num266Line20Vers17,VRfNx3Krud5jD43PHgxJdc,True,True,True,True
1,Num266Line20Vers17,SVumrKz2o5MrZ4LmouTKTt,True,True,True,True
2,Num266Line20Vers17,x9GsMzyJggmJVBFwtDdWgGy,True,True,True,True
3,Num266Line20Vers17,HGG3ZoLQDvNSCo68FfqnyR,True,True,True,True
4,Num266Line20Vers17,HrsMvznCqa4BcUSMQxhswN,True,True,True,True
5,Num266Line20Vers17,iZ6RWNFtznDcnW86BLoVzz,True,True,True,True
6,Num266Line20Vers17,JSoCQLK4JncUyGkTJmBf8U,True,True,True,True
7,Num266Line20Vers17,x8q6CUrM8evZ5i2MZSmuTyF,True,True,True,True
8,Num266Line20Vers17,grCYYqDppVgYjxEzo9gi8b,True,True,True,True
9,Num266Line20Vers17,GXKoJAoFCeMDN9hNHHZJbw,True,True,True,True
10,Num266Line20Vers17,DmDYBcDbmmYZFZEFtSzUHf,True,True,True,True
11,Num266Line20Vers17,a7JrStTEFDWRVJDJEE8iSi,True,True,True,True
12,Num266Line20Vers17,EGeSryitfwa2bo5qB9Z94f,True,True,True,True
13,Num266Line20Vers17,x7ametREFiSraNdMc3Su6Sd,True,True,True,True
14,Num266Line20Vers17,fumRDcrFqivMfX8wvHsy2i,True,True,True,True
15,Num266Line20Vers17,gVMc9vqN7G2m9EYvFDZKVT,True,True,True,True
16,Num266Line20Vers17,mpt5sxNXi3ZtuMbWEwTepW,True,True,True,True
17,Num266Line20Vers17,aHnRKeJd2osztTy9fkh9Am,True,True,True,True
18,Num266Line20Vers17,TNA7oJx2UdQErSeLKuK7fE,True,True,True,True
19,Num266Line20Vers17,fPjqNeKg8Y9FytR4jHQMi9,True,True,True,True
20,Num266Line20Vers17,jLntuYZDrWcLvC4MJ5v23b,True,True,True,True
21,Num266Line20Vers17,kcqGZAaauZU3gHx6LpaaJv,True,True,True,True
22,Num266Line20Vers17,SctED2kh5TbqELR9zaVCwj,True,True,True,True
23,Num266Line20Vers17,x8KYKfn8tieHKjYkFTJe23w,True,True,True,True
24,Num266Line20Vers17,x4qUhjzqKzvKTysxmYtdtvG,True,True,True,True
25,Num266Line20Vers17,mPj6cLgddNdt8f7zyHo6mA,True,True,True,True
26,Num266Line20Vers17,o9mEQL5eKtK5c8fdjA5e5P,True,True,True,True
27,Num266Line20Vers17,x8DL2scNsMvJaGeqBxMWU9n,True,True,True,True
28,Num266Line20Vers17,CFPucPcFjWGdGqdpUGTDM9,True,True,True,True
29,Num266Line20Vers17,JFyUSoESZtgRLyCpBGPPEZ,True,True,True,True
30,Num266Line20Vers17,x748vyTMHhyrecXxanBWjAq,True,True,True,True
31,Num266Line20Vers17,ZHUo9LALvgNyx8hGQ6xTkg,True,True,True,True
32,Num266Line20Vers17,x9Gt4m3ixi6Z2iPgr4S9mZQ,True,True,True,True
33,Num266Line20Vers17,a7TVyGyHzB6cy9Ugiw9ubw,True,True,True,True
34,Num266Line20Vers17,HNUGfo5en84QZsSUfRVEUh,True,True,True,True
35,Num266Line20Vers17,k7oZ58dZ4Xdi3zSZxVafyV,True,True,True,True
36,Num266Line20Vers17,x6q86zD4g8aZbVVqZcdmEDZ,True,True,True,True
37,Num266Line20Vers17,x9saWi9wChZ6xzpRWjjw8kP,True,True,True,True
38,Num266Line20Vers17,fehxPttF25H2GhXo44NGgu,True,True,True,True
39,Num266Line20Vers17,bEWNkMUyS9U6X2PDhjFM3d,True,True,True,True
40,Num266Line20Vers17,x5gMSVk4vgNeWihtwsCaD5R,True,True,True,True
41,Num266Line20Vers17,bkmk3hfxU8HRJjkgHEPkRL,True,True,True,True
42,Num266Line20Vers17,aHPQQ8RHzbYvv4N5SbmyS9,True,True,True,True
43,Num266Line20Vers17,aySNvZ66jzH2QwCwQ6iULY,True,True,True,True
44,Num266Line20Vers17,XqwEAJRUts6BNai8oWkA2t,True,True,True,True
45,Num266Line20Vers17,THBABTChki8CYZZkjFwWFn,True,True,True,True
46,Num266Line20Vers17,x2FZryZG7v5LxgJAaDnaozV,True,True,True,True
47,Num266Line20Vers17,x7tRzbZu3xFHe2SZ7DqKzrP,True,True,True,True
48,Num266Line20Vers17,F2GwHjD4J2wDoEq8ixXY25,True,True,True,True
49,Num266Line20Vers17,MHyUvHTtW6PjkYd5aZEHaj,True,True,True,True
50,Num266Line20Vers17,JsP7Bx2LLJFBDy544emtmp,True,True,True,True
51,Num266Line20Vers17,GnjwJnAQFuDeKzNeLJDnf6,True,True,True,True
52,Num266Line20Vers17,BXjdVB53kVCLDT8jmdLXDL,True,True,True,True
53,Num266Line20Vers17,x5iXieBpEqDCpMpBY6TThrM,True,True,True,True
54,Num266Line20Vers17,KCquU8wqagoA5BKiRayYUR,True,True,True,True
55,Num266Line20Vers17,MKpZPvonb2ueXFA55aRuYu,True,True,True,True
56,Num266Line20Vers17,cajucmziWvqioudNXC7mQm,True,True,True,True
57,Num266Line20Vers17,Rw4TPxbauHxuA8jpbDKy5A,True,True,True,True
58,Num266Line20Vers17,XCi6uNXM2CEn4CfSNV2232,True,True,True,True
59,Num266Line20Vers17,PZZxL8R8pPy2DbGeMZbzD7,True,True,True,True
