,mutantID,testID,is_output_x_equal,is_output_y_equal,is_int_x_equal,is_int_y_equal
54,Num283Line20Vers34,KCquU8wqagoA5BKiRayYUR,True,True,True,True
55,Num283Line20Vers34,MKpZPvonb2ueXFA55aRuYu,True,True,True,True
56,Num283Line20Vers34,cajucmziWvqioudNXC7mQm,True,True,True,True
57,Num283Line20Vers34,Rw4TPxbauHxuA8jpbDKy5A,True,True,True,True
58,Num283Line20Vers34,XCi6uNXM2CEn4CfSNV2232,True,True,True,True
59,Num283Line20Vers34,PZZxL8R8pPy2DbGeMZbzD7,True,True,True,True
60,Num283Line20Vers34,UNn9jRcMf6B9Z4XUDkCMUi,True,True,True,True
61,Num283Line20Vers34,x6tYYRZqsfRxDwDz6bKz2wb,True,True,True,True
62,Num283Line20Vers34,WvsgREEGeYQh6x9DBymQG6,True,True,True,True
63,Num283Line20Vers34,gfSswo4n2UABSVvXpkVA9S,True,True,True,True
64,Num283Line20Vers34,YDbTjZztQbpvmRBhjscD9Y,True,True,True,True
65,Num283Line20Vers34,RnFepgupsK5zKDQ8SM9P32,True,True,True,True
66,Num283Line20Vers34,x3WtpMdfxyBZxeuT8kceJVU,True,True,True,True
67,Num283Line20Vers34,f9i7ruDvy342YGdtrsrZ9G,True,True,True,True
68,Num283Line20Vers34,Gv6C9ys7JhZ7RoL5oMuCoF,True,True,True,True
69,Num283Line20Vers34,iyoNkiqBc5GqR5epghv3im,True,True,True,True
70,Num283Line20Vers34,ZJBaY2ZaQBAGKxpGKBr4By,True,True,True,True
71,Num283Line20Vers34,Kd6gZTQoghnYBiEeJgRooZ,True,True,True,True
72,Num283Line20Vers34,mJZL83R4fXE4TSFxawxco4,True,True,True,True
73,Num283Line20Vers34,PPUn7tBQgqS9a9o6Qfey2R,True,True,True,True
74,Num283Line20Vers34,AGCXNMCpMdCsra3dsWU2hG,True,True,True,True
75,Num283Line20Vers34,LDWDCrxgQa9gQAqdDGGH3x,True,True,True,True
76,Num283Line20Vers34,ds3jJZuSsK3cMmGsEqLshk,True,True,True,True
77,Num283Line20Vers34,x4Rj5ucA3YBu4aMBbDfuCfG,True,True,True,True
78,Num283Line20Vers34,oBScwonJCvpZ64jbXYUA6C,True,True,True,True
79,Num283Line20Vers34,XKE2U53jEieDUyvGf4R5Rc,True,True,True,True
80,Num283Line20Vers34,NJh5DonbvSCBPPqS8HPEPE,True,True,True,True
81,Num283Line20Vers34,dbVazjxnjQurvBANdqKXZf,True,True,True,True
82,Num283Line20Vers34,cxRiGhJ7zNUAyBzhBa3Lfs,True,True,True,True
83,Num283Line20Vers34,Qzjm3NE26YX5mZBeWm9YB6,True,True,True,True
84,Num283Line20Vers34,eCZo8t8qvSqqVKjMcRECK2,True,True,True,True
85,Num283Line20Vers34,K6Cb8CMKPeCPUtfAowoh7X,True,True,True,True
86,Num283Line20Vers34,DfiEixJ3AF5C82FC2wezAK,True,True,True,True
87,Num283Line20Vers34,AhqeLx7g3P7CmWasxipVox,True,True,True,True
88,Num283Line20Vers34,XinbRtkUWxtb49hpwnepo4,True,True,True,True
89,Num283Line20Vers34,x5wWGGUGHhX9XkC3dLkdBdV,True,True,True,True
90,Num283Line20Vers34,BM7miY2gP8nCt4ctS4DMwG,True,True,True,True
91,Num283Line20Vers34,Ren9VVTjXnUoDrMCqrq58v,True,True,True,True
92,Num283Line20Vers34,fdthhZCKYtPyNLkPeKzUFk,True,True,True,True
93,Num283Line20Vers34,N4PedYYfPvTxgXA2wWZuWm,True,True,True,True
94,Num283Line20Vers34,C5VtWXpTS3h65M2NPfsicQ,True,True,True,True
95,Num283Line20Vers34,k47qQDM7BQTH3C3aRRcq6a,True,True,True,True
96,Num283Line20Vers34,RD2L2DkeKELoRjQWbdZzyU,True,True,True,True
97,Num283Line20Vers34,LDByoQJZ8gdvkoVtfdJqwq,True,True,True,True
98,Num283Line20Vers34,kctAPR6DzBr82sFFrukpG9,True,True,True,True
99,Num283Line20Vers34,x4RTgVEr5qn2dwBBsVoE5Rg,True,True,True,True
100,Num283Line20Vers34,htZ63gzLmCEwxVDFiTE5n2,True,True,True,True
101,Num283Line20Vers34,fXZg2tcaY2v9YN7dwrDPFw,True,True,True,True
102,Num283Line20Vers34,HqdP34tWgTjut2nVifXjLp,True,True,True,True
103,Num283Line20Vers34,nbvUfjN7hAzQ8FVuxusoBP,True,True,True,True
104,Num283Line20Vers34,UDEMkNifgxzbYDESdiTVjH,True,True,True,True
105,Num283Line20Vers34,fk7Dr7ibLGrcSStcEokWaN,True,True,True,True
106,Num283Line20Vers34,cB2ESupggnDUe69xj8Cduw,True,True,True,True
107,Num283Line20Vers34,i7nXV6j3huw9MFZxKp4jLu,True,True,True,True
108,Num283Line20Vers34,CBnquH4En227fENbf7zrFW,True,True,True,True
109,Num283Line20Vers34,JZScQdxZot7fTPYmJM8s6j,True,True,True,True
110,Num283Line20Vers34,GLH35DvXpneJxy5ncLeQDX,True,True,True,True
111,Num283Line20Vers34,e7KGk7WbqP8Wy62ZwywLmN,True,True,True,True
112,Num283Line20Vers34,Eret4wzFhUn5FCMMHFrSec,True,True,True,True
113,Num283Line20Vers34,PmqJBEc4GqHdWbwU4Cfaau,True,True,True,True
114,Num283Line20Vers34,ZZwwnHHfgKuEhWQTk93QiD,True,True,True,True
115,Num283Line20Vers34,nkuZWKUS582SdRW9FomaCK,True,True,True,True
116,Num283Line20Vers34,x9uimTAoF8FvoQcXsjhsZPg,True,True,True,True
117,Num283Line20Vers34,cENY9rAMrP7CSwmHHhzfbC,True,True,True,True
118,Num283Line20Vers34,JFBWwjTnDvZusW94vWant8,True,True,True,True
119,Num283Line20Vers34,x73LofK8ukqkHTeKRwdYfKB,True,True,True,True
120,Num283Line20Vers34,mYaHub52spFwkqBtLgGtzv,True,True,True,True
121,Num283Line20Vers34,x5iNSArgz767ajyHUKwBqAa,True,True,True,True
122,Num283Line20Vers34,NSdHUuQnoeu65jfwcvrybi,True,True,True,True
123,Num283Line20Vers34,ZjH6ppLiroEh8a5yJcisFr,True,True,True,True
124,Num283Line20Vers34,arHjsbJtmjF2LHWE47yZKD,True,True,True,True
125,Num283Line20Vers34,TdGDbMitaLTKHSXUESps8o,True,True,True,True
126,Num283Line20Vers34,CGepjfSaRrQVng852Gzx8A,True,True,True,True
127,Num283Line20Vers34,gghDZ9BaVK6ypReAUmRHpe,True,True,True,True
128,Num283Line20Vers34,mnwgP3ai3bfmvZRuQmxk3f,True,True,True,True
129,Num283Line20Vers34,x8Kxvq7q9oQiASC4cJ7LYs9,True,True,True,True
130,Num283Line20Vers34,ELaBSNMFtGsk4oA3fkbKyo,True,True,True,True
131,Num283Line20Vers34,kvCT8fwbsHLPWA89TovxYR,True,True,True,True
132,Num283Line20Vers34,grTq8PT8MALsHevBstjQM4,True,True,True,True
133,Num283Line20Vers34,nQUv2iJfW9D6LLG6Nxmz5s,True,True,True,True
134,Num283Line20Vers34,x6yEaZfWyUJnV5hGXAR79gs,True,True,True,True
135,Num283Line20Vers34,a4J5eV5S5jec3zdjHgKrwU,True,True,True,True
136,Num283Line20Vers34,x7q9FGCkskedBq72k2PboMT,True,True,True,True
137,Num283Line20Vers34,x8uet8X36XaHAFYFV6fA3ye,True,True,True,True
138,Num283Line20Vers34,x3h8s2TAr4ShJpGCCukJpUd,True,True,True,True
139,Num283Line20Vers34,x2jZLPV7Q6mBVeTfM4QxWQG,True,True,True,True
140,Num283Line20Vers34,x52rf7PBVsAX4Q27haw5BgZ,True,True,True,True
141,Num283Line20Vers34,DJYkiPEF4ong3WuKZZnsu3,True,True,True,True
142,Num283Line20Vers34,W8T6FjjUmgTvQfKgzH5A5Y,True,True,True,True
143,Num283Line20Vers34,YKcJrmny5vRh2ZxhQD6rSE,True,True,True,True
144,Num283Line20Vers34,CMweUETuWETxx2KMcjVK75,True,True,True,True
145,Num283Line20Vers34,x9AFGFkr5YfgnUB8dwEnqNQ,True,True,True,True
146,Num283Line20Vers34,DhAaYKdGRxcWRAcH2Suhju,True,True,True,True
147,Num283Line20Vers34,RdVJ4oey4LkWrZbyvHLMZ2,True,True,True,True
148,Num283Line20Vers34,hwZUsokzCUm2fiaTF5kU4b,True,True,True,True
149,Num283Line20Vers34,x8t9i3mwtwAt6EfJbAjBGtu,True,True,True,True
150,Num283Line20Vers34,jPnbbfEgfCqHB4KpE3jFU7,True,True,True,True
151,Num283Line20Vers34,SZgyySnBaEPeLfx5ZrNRSx,True,True,True,True
152,Num283Line20Vers34,bHgSUARayXGauwybLQM2Ly,True,True,True,True
153,Num283Line20Vers34,PriNkcyYmqGts25R2ugSuH,True,True,True,True
154,Num283Line20Vers34,kWf75Ar3MCo9e4oVuZcFtb,True,True,True,True
155,Num283Line20Vers34,brkvfPAuk2e3tX379LZvxG,True,True,True,True
156,Num283Line20Vers34,e256ZJ5Ap8x3dHLQvwvUwb,True,True,True,True
157,Num283Line20Vers34,BvdRLvZGTguVsGxEmotmuu,True,True,True,True
158,Num283Line20Vers34,HEagvuDYCbBp4kySntvmzK,True,True,True,True
159,Num283Line20Vers34,aBv3KXq32ekZr2TjUzjYzS,True,True,True,True
160,Num283Line20Vers34,mrnAQmYRpBaUTosEX5579b,True,True,True,True
161,Num283Line20Vers34,FySK2trVy6Fg9W4eK8359v,True,True,True,True
162,Num283Line20Vers34,gKqGED2FCnHpXDWeeCbFiZ,True,True,True,True
163,Num283Line20Vers34,x3VHbQJ3LySaMQtHTcYbtUh,True,True,True,True
164,Num283Line20Vers34,PxALPQu5r5wqV3rSiBeUxz,True,True,True,True
165,Num283Line20Vers34,x95iuKuwcktA9jhtnbX88J7,True,True,True,True
166,Num283Line20Vers34,XATGbYGD9eJ68H8c9fdbyu,True,True,True,True
167,Num283Line20Vers34,hVDwdstdaAvWbmEZFzSk4W,True,True,True,True
168,Num283Line20Vers34,W6G26wyydnrr7jtQQoSQwL,True,True,True,True
169,Num283Line20Vers34,FmpxSt49nCX9kTT6oVU5LX,True,True,True,True
170,Num283Line20Vers34,JPV8kTzqqFjwqp8L4B9KnQ,True,True,True,True
171,Num283Line20Vers34,XeaeCkaxukJkbV39M4DUNn,True,True,True,True
172,Num283Line20Vers34,BqRZy5RjszboLUaSG9yiYE,True,True,True,True
173,Num283Line20Vers34,x3Jgq8CL5ri87om5FoiZXBm,True,True,True,True
174,Num283Line20Vers34,nKB8MxDLm8TxGdUD2Cbq6W,True,True,True,True
175,Num283Line20Vers34,mnWvGT6DSoS7sNjGBCHwjc,True,True,True,True
176,Num283Line20Vers34,fpK2vtQqxFDSaPSGijzntU,True,True,True,True
177,Num283Line20Vers34,iRTWP4Dm8EEBxNgkvDDtFR,True,True,True,True
178,Num283Line20Vers34,VgiVzGZ5hf3RhmJKENdMfd,True,True,True,True
179,Num283Line20Vers34,UMEN73CzWdXyLUyVp9scjB,True,True,True,True
180,Num283Line20Vers34,x7iRqAtTyY6J5MTiioDDGmo,True,True,True,True
181,Num283Line20Vers34,b8gaMoohomc9g4JpJaYRRa,True,True,True,True
182,Num283Line20Vers34,RZCag9N8CX8uECJpEgmcRc,True,True,True,True
183,Num283Line20Vers34,JPa4zAJtdZf729JEnt9XuL,True,True,True,True
184,Num283Line20Vers34,H93Pk93Ty6m2nF7E48Hdey,True,True,True,True
185,Num283Line20Vers34,maWWfLHdtuAV4yQTamyEMz,True,True,True,True
186,Num283Line20Vers34,EKPbnz8ZEjCXmJGjepKaUR,True,True,True,True
187,Num283Line20Vers34,X6aeG5YZwdNiwV7Pj4AR59,True,True,True,True
188,Num283Line20Vers34,iSErSDFZvYjmYN4zJU3gfo,True,True,True,True
189,Num283Line20Vers34,EVHnNPXmkXiWNzmCNKKnrS,True,True,True,True
190,Num283Line20Vers34,x4pCU9Zc9sTECRpMRFWG8CP,True,True,True,True
191,Num283Line20Vers34,U5YAs6CFd4CpnrgHSMGz5H,True,True,True,True
192,Num283Line20Vers34,JsL4mnFBXG9PyUsRgK73KM,True,True,True,True
193,Num283Line20Vers34,Cw9zSQNxnMUAPpv63ueZMp,True,True,True,True
194,Num283Line20Vers34,o42dQv5S9wdSGvQuBCdyuS,True,True,True,True
