,file_name,cnt_no_v,cnt_v,otro,status
0,Num84Line13Vers2,195,0,0,[]
1,Num232Line16Vers38,195,0,0,[]
2,Num1230Line139Vers15,195,0,0,[]
3,Num46Line10Vers7,195,0,0,[]
4,Num117Line13Vers35,195,0,0,[]
5,Num161Line15Vers5,195,0,0,[]
6,Num336Line34Vers8,0,195,0,[]
7,Num324Line33Vers3,70,124,0,[]
8,Num192Line15Vers36,195,0,0,[]
9,Num446Line60Vers1,71,124,0,[]
10,Num920Line114Vers25,189,6,0,[]
11,Num1297Line141Vers9,195,0,0,[]
12,Num774Line101Vers50,85,110,0,[]
13,Num113Line13Vers31,195,0,0,[]
14,Num253Line20Vers4,195,0,0,[]
15,Num1343Line149Vers2,195,0,0,[]
16,Num419Line43Vers5,0,195,0,[]
17,Num1219Line139Vers4,0,195,0,[]
18,Num1072Line118Vers4,0,193,0,[]
19,Num1145Line122Vers27,180,15,0,[]
20,Num108Line13Vers26,195,0,0,[]
21,Num1309Line144Vers8,195,0,0,[]
22,Num165Line15Vers9,195,0,0,[]
23,Num105Line13Vers23,195,0,0,[]
24,Num179Line15Vers23,195,0,0,[]
25,Num292Line20Vers43,195,0,0,[]
26,Num678Line88Vers8,195,0,0,[]
27,Num461Line61Vers10,5,190,0,[]
28,Num474Line63Vers10,191,4,0,[]
29,Num1304Line144Vers3,195,0,0,[]
30,Num520Line82Vers3,195,0,0,[]
31,Num810Line104Vers11,195,0,0,[]
32,Num452Line61Vers1,78,117,0,[]
33,Num266Line20Vers17,195,0,0,[]
34,Num1237Line139Vers22,191,4,0,[]
35,Num248Line19Vers8,195,0,0,[]
36,Num407Line42Vers10,53,142,0,[]
37,Num1111Line119Vers1,195,0,0,[]
38,Num39Line9Vers13,195,0,0,[]
39,Num1293Line141Vers5,195,0,0,[]
40,Num826Line104Vers27,195,0,0,[]
41,Num262Line20Vers13,195,0,0,[]
42,Num510Line72Vers12,0,193,0,[]
43,Num216Line16Vers22,195,0,0,[]
